sample	samples	TP53 (average)
TCGA-QG-A5Z1-01	TCGA-QG-A5Z1-01	-0.7919000000000002
TCGA-ED-A7PZ-01	TCGA-ED-A7PZ-01	-0.7921000000000001
TCGA-AP-A0LH-01	TCGA-AP-A0LH-01	-0.7923000000000001
TCGA-CM-6166-01	TCGA-CM-6166-01	-0.7931
TCGA-DU-6401-01	TCGA-DU-6401-01	-0.7945
TCGA-DD-AACA-01	TCGA-DD-AACA-01	-0.795
TCGA-KK-A6E2-01	TCGA-KK-A6E2-01	-0.795
TCGA-AZ-4682-01	TCGA-AZ-4682-01	-0.7951
TCGA-AG-3601-01	TCGA-AG-3601-01	-0.796
TCGA-24-0966-01	TCGA-24-0966-01	-0.7962
TCGA-AA-3524-01	TCGA-AA-3524-01	-0.7964
TCGA-DX-A3UE-01	TCGA-DX-A3UE-01	-0.7975
TCGA-AG-A01Y-01	TCGA-AG-A01Y-01	-0.798
TCGA-QG-A5YV-01	TCGA-QG-A5YV-01	-0.798
TCGA-14-1034-02	TCGA-14-1034-02	-0.7985
TCGA-AA-3667-01	TCGA-AA-3667-01	-0.7996
TCGA-DD-AAD6-01	TCGA-DD-AAD6-01	-0.8003
TCGA-C8-A9FZ-01	TCGA-C8-A9FZ-01	-0.8007
TCGA-G3-AAV4-01	TCGA-G3-AAV4-01	-0.8011999999999999
TCGA-2E-A9G8-01	TCGA-2E-A9G8-01	-0.8012999999999999
TCGA-51-4080-01	TCGA-51-4080-01	-0.8021
TCGA-AC-A4ZE-01	TCGA-AC-A4ZE-01	-0.803
TCGA-BH-A1ES-06	TCGA-BH-A1ES-06	-0.803
TCGA-EE-A2MM-06	TCGA-EE-A2MM-06	-0.8048
TCGA-CD-A48A-01	TCGA-CD-A48A-01	-0.8065
TCGA-18-3414-01	TCGA-18-3414-01	-0.8066
TCGA-VP-A876-01	TCGA-VP-A876-01	-0.8066
TCGA-EM-A3OB-01	TCGA-EM-A3OB-01	-0.8069
TCGA-XM-A8RG-01	TCGA-XM-A8RG-01	-0.8072
TCGA-Q1-A73S-01	TCGA-Q1-A73S-01	-0.8076
TCGA-DD-AAED-01	TCGA-DD-AAED-01	-0.8081
TCGA-DX-A6B7-01	TCGA-DX-A6B7-01	-0.8083
TCGA-KD-A5QT-01	TCGA-KD-A5QT-01	-0.8092
TCGA-24-1413-01	TCGA-24-1413-01	-0.8095
TCGA-WB-A81M-01	TCGA-WB-A81M-01	-0.8111
TCGA-V4-A9EU-01	TCGA-V4-A9EU-01	-0.8114
TCGA-EJ-A46F-01	TCGA-EJ-A46F-01	-0.8121
TCGA-CF-A27C-01	TCGA-CF-A27C-01	-0.8135
TCGA-AA-A00U-01	TCGA-AA-A00U-01	-0.814
TCGA-61-1743-01	TCGA-61-1743-01	-0.8151
TCGA-AB-2849-03	TCGA-AB-2849-03	-0.8153
TCGA-61-2000-01	TCGA-61-2000-01	-0.8173
TCGA-ES-A2HS-01	TCGA-ES-A2HS-01	-0.8181
TCGA-G3-A25U-01	TCGA-G3-A25U-01	-0.8182
TCGA-AA-A02J-01	TCGA-AA-A02J-01	-0.8199999999999998
TCGA-04-1348-01	TCGA-04-1348-01	-0.8214
TCGA-V5-AASV-01	TCGA-V5-AASV-01	-0.822
TCGA-13-1477-01	TCGA-13-1477-01	-0.8229
TCGA-04-1364-01	TCGA-04-1364-01	-0.8242
TCGA-XF-AAN1-01	TCGA-XF-AAN1-01	-0.8244
TCGA-AG-3605-01	TCGA-AG-3605-01	-0.8249
TCGA-AZ-4681-01	TCGA-AZ-4681-01	-0.8251
TCGA-DD-A3A5-01	TCGA-DD-A3A5-01	-0.8287
TCGA-KK-A7AU-01	TCGA-KK-A7AU-01	-0.8287
TCGA-A2-A1FV-01	TCGA-A2-A1FV-01	-0.8288
TCGA-XQ-A8TA-01	TCGA-XQ-A8TA-01	-0.8299
TCGA-WB-A81J-01	TCGA-WB-A81J-01	-0.8319
TCGA-BH-A18S-01	TCGA-BH-A18S-01	-0.8323999999999999
TCGA-M7-A71Z-01	TCGA-M7-A71Z-01	-0.8336
TCGA-BR-8289-01	TCGA-BR-8289-01	-0.8355
TCGA-ZP-A9D4-01	TCGA-ZP-A9D4-01	-0.839
TCGA-BC-A10Y-01	TCGA-BC-A10Y-01	-0.8393
TCGA-UC-A7PI-01	TCGA-UC-A7PI-01	-0.8434
TCGA-D5-5541-01	TCGA-D5-5541-01	-0.8438
TCGA-KK-A8II-01	TCGA-KK-A8II-01	-0.8464
TCGA-QM-A5NM-01	TCGA-QM-A5NM-01	-0.8489
TCGA-HU-A4GU-01	TCGA-HU-A4GU-01	-0.8496
TCGA-AX-A3FW-01	TCGA-AX-A3FW-01	-0.8499
TCGA-HC-A631-01	TCGA-HC-A631-01	-0.85
TCGA-AR-A0TR-01	TCGA-AR-A0TR-01	-0.8509999999999999
TCGA-DD-A3A7-01	TCGA-DD-A3A7-01	-0.8517
TCGA-CM-6675-01	TCGA-CM-6675-01	-0.8528
TCGA-CF-A3MG-01	TCGA-CF-A3MG-01	-0.8544000000000002
TCGA-13-0912-01	TCGA-13-0912-01	-0.8545000000000001
TCGA-CN-4737-01	TCGA-CN-4737-01	-0.8548000000000001
TCGA-G4-6295-01	TCGA-G4-6295-01	-0.8550000000000001
TCGA-DD-AAEB-01	TCGA-DD-AAEB-01	-0.856
TCGA-41-3392-01	TCGA-41-3392-01	-0.8576
TCGA-D9-A4Z3-01	TCGA-D9-A4Z3-01	-0.8581
TCGA-UE-A6QU-01	TCGA-UE-A6QU-01	-0.8582
TCGA-EA-A5ZF-01	TCGA-EA-A5ZF-01	-0.8587
TCGA-AA-3655-01	TCGA-AA-3655-01	-0.8601
TCGA-AA-A01G-01	TCGA-AA-A01G-01	-0.8607
TCGA-ZS-A9CF-01	TCGA-ZS-A9CF-01	-0.8613
TCGA-E9-A54X-01	TCGA-E9-A54X-01	-0.8625
TCGA-ZG-A9L5-01	TCGA-ZG-A9L5-01	-0.8637999999999999
TCGA-DD-AACQ-01	TCGA-DD-AACQ-01	-0.8651
TCGA-JV-A75J-01	TCGA-JV-A75J-01	-0.8657
TCGA-KK-A8IK-01	TCGA-KK-A8IK-01	-0.8668
TCGA-AA-3561-01	TCGA-AA-3561-01	-0.8669
TCGA-A8-A06X-01	TCGA-A8-A06X-01	-0.8674
TCGA-DD-AACV-01	TCGA-DD-AACV-01	-0.8675000000000002
TCGA-BH-A1FG-01	TCGA-BH-A1FG-01	-0.8692
TCGA-CA-6715-01	TCGA-CA-6715-01	-0.8693
TCGA-41-5651-01	TCGA-41-5651-01	-0.8704
TCGA-E7-A677-01	TCGA-E7-A677-01	-0.8713
TCGA-K1-A3PN-01	TCGA-K1-A3PN-01	-0.8715
TCGA-CC-A7II-01	TCGA-CC-A7II-01	-0.8738
TCGA-A7-A6VX-01	TCGA-A7-A6VX-01	-0.874
TCGA-AA-3979-01	TCGA-AA-3979-01	-0.874
TCGA-5M-AATE-01	TCGA-5M-AATE-01	-0.8751
TCGA-AP-A05A-01	TCGA-AP-A05A-01	-0.8778
TCGA-13-0905-01	TCGA-13-0905-01	-0.878
TCGA-FF-8047-01	TCGA-FF-8047-01	-0.8798
TCGA-DD-AAD0-01	TCGA-DD-AAD0-01	-0.8803
TCGA-D8-A1Y3-01	TCGA-D8-A1Y3-01	-0.8849
TCGA-24-2298-01	TCGA-24-2298-01	-0.8865000000000001
TCGA-MT-A51X-01	TCGA-MT-A51X-01	-0.890469127753996
TCGA-19-0960-01	TCGA-19-0960-01	-0.891
TCGA-G3-AAV5-01	TCGA-G3-AAV5-01	-0.8914
TCGA-OR-A5LE-01	TCGA-OR-A5LE-01	-0.8935
TCGA-AB-2920-03	TCGA-AB-2920-03	-0.8951999999999999
TCGA-LG-A6GG-01	TCGA-LG-A6GG-01	-0.9015
TCGA-J7-A8I2-01	TCGA-J7-A8I2-01	-0.9032
TCGA-ZS-A9CF-02	TCGA-ZS-A9CF-02	-0.9034
TCGA-D3-A8GL-06	TCGA-D3-A8GL-06	-0.9058
TCGA-CC-A8HU-01	TCGA-CC-A8HU-01	-0.9059
TCGA-YL-A9WL-01	TCGA-YL-A9WL-01	-0.9089
TCGA-D3-A1QA-06	TCGA-D3-A1QA-06	-0.909
TCGA-13-1403-01	TCGA-13-1403-01	-0.9119
TCGA-WJ-A86L-01	TCGA-WJ-A86L-01	-0.9134999999999999
TCGA-D3-A3ML-06	TCGA-D3-A3ML-06	-0.9135999999999999
TCGA-36-1570-01	TCGA-36-1570-01	-0.915
TCGA-W3-AA21-06	TCGA-W3-AA21-06	-0.9154
TCGA-19-1791-01	TCGA-19-1791-01	-0.9161
TCGA-AA-A00W-01	TCGA-AA-A00W-01	-0.9173000000000001
TCGA-2Y-A9H9-01	TCGA-2Y-A9H9-01	-0.9185
TCGA-BC-A10Z-01	TCGA-BC-A10Z-01	-0.9192
TCGA-DC-4745-01	TCGA-DC-4745-01	-0.9192
TCGA-XE-AAOL-01	TCGA-XE-AAOL-01	-0.9233
TCGA-DA-A3F3-06	TCGA-DA-A3F3-06	-0.925
TCGA-57-1993-01	TCGA-57-1993-01	-0.9276
TCGA-DD-AACA-02	TCGA-DD-AACA-02	-0.9291
TCGA-D8-A1JT-01	TCGA-D8-A1JT-01	-0.9294
TCGA-DD-AACX-01	TCGA-DD-AACX-01	-0.9297
TCGA-DD-AACF-01	TCGA-DD-AACF-01	-0.9336
TCGA-E2-A9RU-01	TCGA-E2-A9RU-01	-0.9346939732316553
TCGA-G3-A5SI-01	TCGA-G3-A5SI-01	-0.9351999999999999
TCGA-EE-A184-06	TCGA-EE-A184-06	-0.9375
TCGA-13-1409-01	TCGA-13-1409-01	-0.9393000000000001
TCGA-24-2295-01	TCGA-24-2295-01	-0.9469
TCGA-06-0213-01	TCGA-06-0213-01	-0.94738943565173
TCGA-SI-A71O-01	TCGA-SI-A71O-01	-0.951589086452416
TCGA-E9-A5UO-01	TCGA-E9-A5UO-01	-0.9532
TCGA-AA-A01S-01	TCGA-AA-A01S-01	-0.9535
TCGA-AA-A00L-01	TCGA-AA-A00L-01	-0.9691
TCGA-AG-3608-01	TCGA-AG-3608-01	-0.9739
TCGA-3N-A9WB-06	TCGA-3N-A9WB-06	-0.9748
TCGA-BT-A20P-01	TCGA-BT-A20P-01	-0.9754999999999999
TCGA-AB-2855-03	TCGA-AB-2855-03	-0.9766
TCGA-2Y-A9H0-01	TCGA-2Y-A9H0-01	-0.9768
TCGA-AB-2820-03	TCGA-AB-2820-03	-0.9803000000000001
TCGA-DX-A8BG-01	TCGA-DX-A8BG-01	-0.9817
TCGA-DX-A8BS-01	TCGA-DX-A8BS-01	-0.9880368956542314
TCGA-XF-A8HB-01	TCGA-XF-A8HB-01	-0.9911
TCGA-ZB-A962-01	TCGA-ZB-A962-01	-0.9921
TCGA-ZF-AA4N-01	TCGA-ZF-AA4N-01	-1.002
TCGA-29-1707-02	TCGA-29-1707-02	-1.006
TCGA-TM-A84J-01	TCGA-TM-A84J-01	-1.013
TCGA-FD-A43X-01	TCGA-FD-A43X-01	-1.018
TCGA-AG-3598-01	TCGA-AG-3598-01	-1.028
TCGA-AG-A00C-01	TCGA-AG-A00C-01	-1.028
TCGA-AD-A5EK-01	TCGA-AD-A5EK-01	-1.036
TCGA-VQ-A91Z-01	TCGA-VQ-A91Z-01	-1.039
TCGA-A7-A2KD-01	TCGA-A7-A2KD-01	-1.046
TCGA-OR-A5KX-01	TCGA-OR-A5KX-01	-1.048
TCGA-13-1408-01	TCGA-13-1408-01	-1.054
TCGA-AX-A2HH-01	TCGA-AX-A2HH-01	-1.054
TCGA-DD-AACJ-01	TCGA-DD-AACJ-01	-1.054
TCGA-DD-AAE6-01	TCGA-DD-AAE6-01	-1.065
TCGA-QG-A5YX-01	TCGA-QG-A5YX-01	-1.078
TCGA-VT-A80J-02	TCGA-VT-A80J-02	-1.083
TCGA-23-1121-01	TCGA-23-1121-01	-1.091
TCGA-A6-A56B-01	TCGA-A6-A56B-01	-1.093
TCGA-DD-AACE-01	TCGA-DD-AACE-01	-1.093
TCGA-C5-A8YQ-01	TCGA-C5-A8YQ-01	-1.103
TCGA-DX-A8BT-01	TCGA-DX-A8BT-01	-1.1395090602050033
TCGA-61-2102-01	TCGA-61-2102-01	-1.143
TCGA-BH-A0HY-01	TCGA-BH-A0HY-01	-1.191
TCGA-42-2593-01	TCGA-42-2593-01	-1.204
TCGA-DD-A3A9-01	TCGA-DD-A3A9-01	-1.206
TCGA-10-0933-01	TCGA-10-0933-01	-1.214
TCGA-A8-A08G-01	TCGA-A8-A08G-01	-1.252
TCGA-DX-A8BO-01	TCGA-DX-A8BO-01	-1.252
TCGA-3B-A9HI-01	TCGA-3B-A9HI-01	-1.2720000000000002
TCGA-AC-A3W5-01	TCGA-AC-A3W5-01	-1.2793528885048895
TCGA-BH-A0DD-01	TCGA-BH-A0DD-01	-1.28
TCGA-FS-A4F5-06	TCGA-FS-A4F5-06	-1.3089999999999997
TCGA-CC-A7IL-01	TCGA-CC-A7IL-01	-1.323
TCGA-SI-AA8B-01	TCGA-SI-AA8B-01	-1.3282331461336057
TCGA-CC-A7IF-01	TCGA-CC-A7IF-01	-1.367
TCGA-DX-A8BJ-01	TCGA-DX-A8BJ-01	-1.4257215410595765
TCGA-X6-A8C3-01	TCGA-X6-A8C3-01	-1.4509999999999998
TCGA-06-0646-01	TCGA-06-0646-01	-1.551
TCGA-N9-A4Q3-01	TCGA-N9-A4Q3-01	-1.58
TCGA-B0-4688-01	TCGA-B0-4688-01	-1.604
TCGA-YL-A8SP-01	TCGA-YL-A8SP-01	-1.6533855240937831
TCGA-AO-A1KS-01	TCGA-AO-A1KS-01	-1.660293083050714
TCGA-30-1859-01	TCGA-30-1859-01	-1.7090000000000003
TCGA-RW-A68A-01	TCGA-RW-A68A-01	-1.864
TCGA-DX-A6YS-01	TCGA-DX-A6YS-01	-1.935
TCGA-X6-A7W8-01	TCGA-X6-A7W8-01	-1.975
TCGA-DX-AB2P-01	TCGA-DX-AB2P-01	-2.0424265640340886
TCGA-DX-A48L-01	TCGA-DX-A48L-01	-2.121967969210227
TCGA-MB-A8JK-01	TCGA-MB-A8JK-01	-2.147
TCGA-JV-A5VE-01	TCGA-JV-A5VE-01	-2.233
TCGA-DX-AB2Q-01	TCGA-DX-AB2Q-01	-2.441
TCGA-WK-A8XS-01	TCGA-WK-A8XS-01	-2.749
TCGA-X6-A7WD-01	TCGA-X6-A7WD-01	-2.766
TCGA-DX-A48R-01	TCGA-DX-A48R-01	-2.774
TCGA-GU-AATQ-01	TCGA-GU-AATQ-01	-2.917
TCGA-KK-A8IA-01	TCGA-KK-A8IA-01	-3.184
TCGA-KD-A5QS-01	TCGA-KD-A5QS-01	-3.39
TCGA-FX-A76Y-01	TCGA-FX-A76Y-01	-3.391
TCGA-DX-A6YT-01	TCGA-DX-A6YT-01	-3.415
TCGA-DX-A8BM-01	TCGA-DX-A8BM-01	-3.474
TCGA-X9-A971-01	TCGA-X9-A971-01	-3.49
TCGA-IE-A6BZ-01	TCGA-IE-A6BZ-01	-3.822
TCGA-IE-A4EK-01	TCGA-IE-A4EK-01	-4.144
TCGA-DX-A6YV-01	TCGA-DX-A6YV-01	-4.248
TCGA-12-3646-01	TCGA-12-3646-01	-4.5
1e6ab7a1-592b-416a-bffe-0d62b2203c34	1e6ab7a1-592b-416a-bffe-0d62b2203c34	
461a96e2-2417-46e3-b052-ba2937278698	461a96e2-2417-46e3-b052-ba2937278698	
5b5f7e11-39e9-4b4b-bf71-71b7930ba515	5b5f7e11-39e9-4b4b-bf71-71b7930ba515	
88936116-2462-4be0-827e-dd84874cc1dc	88936116-2462-4be0-827e-dd84874cc1dc	
8fbe00a1-0cab-4197-a9cf-b3530cd07d1c	8fbe00a1-0cab-4197-a9cf-b3530cd07d1c	
9a5839a4-1363-457d-9937-429bef46ab34	9a5839a4-1363-457d-9937-429bef46ab34	
TCGA-01-0628-11	TCGA-01-0628-11	
TCGA-01-0629-11	TCGA-01-0629-11	
TCGA-01-0630-11	TCGA-01-0630-11	
TCGA-01-0631-11	TCGA-01-0631-11	
TCGA-01-0633-11	TCGA-01-0633-11	
TCGA-01-0636-11	TCGA-01-0636-11	
TCGA-01-0637-11	TCGA-01-0637-11	
TCGA-01-0638-11	TCGA-01-0638-11	
TCGA-01-0639-11	TCGA-01-0639-11	
TCGA-01-0642-11	TCGA-01-0642-11	
TCGA-02-0002-01	TCGA-02-0002-01	
TCGA-02-0004-01	TCGA-02-0004-01	
TCGA-02-0250-01	TCGA-02-0250-01	
TCGA-02-0329-01	TCGA-02-0329-01	
TCGA-02-0336-01	TCGA-02-0336-01	
TCGA-02-0439-01	TCGA-02-0439-01	
TCGA-04-1353-11	TCGA-04-1353-11	
TCGA-04-1369-01	TCGA-04-1369-01	
TCGA-04-1369-11	TCGA-04-1369-11	
TCGA-04-1370-01	TCGA-04-1370-01	
TCGA-04-1516-11	TCGA-04-1516-11	
TCGA-04-1644-11	TCGA-04-1644-11	
TCGA-05-5420-01	TCGA-05-5420-01	
TCGA-05-5420-11	TCGA-05-5420-11	
TCGA-06-0131-01	TCGA-06-0131-01	
TCGA-06-0156-01	TCGA-06-0156-01	
TCGA-06-0167-01	TCGA-06-0167-01	
TCGA-06-0209-01	TCGA-06-0209-01	
TCGA-06-0675-11	TCGA-06-0675-11	
TCGA-06-0678-11	TCGA-06-0678-11	
TCGA-06-0680-11	TCGA-06-0680-11	
TCGA-06-0681-11	TCGA-06-0681-11	
TCGA-06-5417-01	TCGA-06-5417-01	
TCGA-06-6391-01	TCGA-06-6391-01	
TCGA-06-AABW-11	TCGA-06-AABW-11	
TCGA-07-0249-20	TCGA-07-0249-20	
TCGA-08-0360-01	TCGA-08-0360-01	
TCGA-08-0373-01	TCGA-08-0373-01	
TCGA-08-0385-01	TCGA-08-0385-01	
TCGA-08-0511-01	TCGA-08-0511-01	
TCGA-08-0522-01	TCGA-08-0522-01	
TCGA-09-2045-01	TCGA-09-2045-01	
TCGA-09-2048-01	TCGA-09-2048-01	
TCGA-09-2056-01	TCGA-09-2056-01	
TCGA-12-0653-01	TCGA-12-0653-01	
TCGA-12-1597-01	TCGA-12-1597-01	
TCGA-12-1601-01	TCGA-12-1601-01	
TCGA-13-0765-01	TCGA-13-0765-01	
TCGA-13-0894-01	TCGA-13-0894-01	
TCGA-13-1479-01	TCGA-13-1479-01	
TCGA-13-2066-01	TCGA-13-2066-01	
TCGA-14-3476-01	TCGA-14-3476-01	
TCGA-17-Z000-01	TCGA-17-Z000-01	
TCGA-17-Z001-01	TCGA-17-Z001-01	
TCGA-17-Z002-01	TCGA-17-Z002-01	
TCGA-17-Z003-01	TCGA-17-Z003-01	
TCGA-17-Z004-01	TCGA-17-Z004-01	
TCGA-17-Z005-01	TCGA-17-Z005-01	
TCGA-17-Z006-01	TCGA-17-Z006-01	
TCGA-17-Z007-01	TCGA-17-Z007-01	
TCGA-17-Z008-01	TCGA-17-Z008-01	
TCGA-17-Z009-01	TCGA-17-Z009-01	
TCGA-17-Z010-01	TCGA-17-Z010-01	
TCGA-17-Z011-01	TCGA-17-Z011-01	
TCGA-17-Z012-01	TCGA-17-Z012-01	
TCGA-17-Z013-01	TCGA-17-Z013-01	
TCGA-17-Z014-01	TCGA-17-Z014-01	
TCGA-17-Z015-01	TCGA-17-Z015-01	
TCGA-17-Z016-01	TCGA-17-Z016-01	
TCGA-17-Z017-01	TCGA-17-Z017-01	
TCGA-17-Z018-01	TCGA-17-Z018-01	
TCGA-17-Z019-01	TCGA-17-Z019-01	
TCGA-17-Z020-01	TCGA-17-Z020-01	
TCGA-17-Z021-01	TCGA-17-Z021-01	
TCGA-17-Z022-01	TCGA-17-Z022-01	
TCGA-17-Z023-01	TCGA-17-Z023-01	
TCGA-17-Z024-01	TCGA-17-Z024-01	
TCGA-17-Z025-01	TCGA-17-Z025-01	
TCGA-17-Z026-01	TCGA-17-Z026-01	
TCGA-17-Z027-01	TCGA-17-Z027-01	
TCGA-17-Z028-01	TCGA-17-Z028-01	
TCGA-17-Z029-01	TCGA-17-Z029-01	
TCGA-17-Z030-01	TCGA-17-Z030-01	
TCGA-17-Z031-01	TCGA-17-Z031-01	
TCGA-17-Z032-01	TCGA-17-Z032-01	
TCGA-17-Z033-01	TCGA-17-Z033-01	
TCGA-17-Z034-01	TCGA-17-Z034-01	
TCGA-17-Z035-01	TCGA-17-Z035-01	
TCGA-17-Z036-01	TCGA-17-Z036-01	
TCGA-17-Z037-01	TCGA-17-Z037-01	
TCGA-17-Z038-01	TCGA-17-Z038-01	
TCGA-17-Z039-01	TCGA-17-Z039-01	
TCGA-17-Z040-01	TCGA-17-Z040-01	
TCGA-17-Z041-01	TCGA-17-Z041-01	
TCGA-17-Z042-01	TCGA-17-Z042-01	
TCGA-17-Z043-01	TCGA-17-Z043-01	
TCGA-17-Z044-01	TCGA-17-Z044-01	
TCGA-17-Z045-01	TCGA-17-Z045-01	
TCGA-17-Z046-01	TCGA-17-Z046-01	
TCGA-17-Z047-01	TCGA-17-Z047-01	
TCGA-17-Z048-01	TCGA-17-Z048-01	
TCGA-17-Z049-01	TCGA-17-Z049-01	
TCGA-17-Z050-01	TCGA-17-Z050-01	
TCGA-17-Z051-01	TCGA-17-Z051-01	
TCGA-17-Z052-01	TCGA-17-Z052-01	
TCGA-17-Z053-01	TCGA-17-Z053-01	
TCGA-17-Z054-01	TCGA-17-Z054-01	
TCGA-17-Z055-01	TCGA-17-Z055-01	
TCGA-17-Z056-01	TCGA-17-Z056-01	
TCGA-17-Z057-01	TCGA-17-Z057-01	
TCGA-17-Z058-01	TCGA-17-Z058-01	
TCGA-17-Z059-01	TCGA-17-Z059-01	
TCGA-17-Z060-01	TCGA-17-Z060-01	
TCGA-17-Z061-01	TCGA-17-Z061-01	
TCGA-17-Z062-01	TCGA-17-Z062-01	
TCGA-18-3406-11	TCGA-18-3406-11	
TCGA-18-3407-11	TCGA-18-3407-11	
TCGA-18-3408-11	TCGA-18-3408-11	
TCGA-18-3409-01	TCGA-18-3409-01	
TCGA-18-3409-11	TCGA-18-3409-11	
TCGA-18-3410-11	TCGA-18-3410-11	
TCGA-18-3411-11	TCGA-18-3411-11	
TCGA-18-3412-11	TCGA-18-3412-11	
TCGA-18-3414-11	TCGA-18-3414-11	
TCGA-18-3415-11	TCGA-18-3415-11	
TCGA-18-3416-11	TCGA-18-3416-11	
TCGA-18-3417-11	TCGA-18-3417-11	
TCGA-18-3419-11	TCGA-18-3419-11	
TCGA-18-3421-11	TCGA-18-3421-11	
TCGA-18-4721-11	TCGA-18-4721-11	
TCGA-18-5592-11	TCGA-18-5592-11	
TCGA-18-5595-01	TCGA-18-5595-01	
TCGA-18-5595-11	TCGA-18-5595-11	
TCGA-19-1788-01	TCGA-19-1788-01	
TCGA-19-1790-01	TCGA-19-1790-01	
TCGA-19-4068-01	TCGA-19-4068-01	
TCGA-21-1070-01	TCGA-21-1070-01	
TCGA-21-1077-01	TCGA-21-1077-01	
TCGA-21-1078-01	TCGA-21-1078-01	
TCGA-21-1083-01	TCGA-21-1083-01	
TCGA-21-A5DI-01	TCGA-21-A5DI-01	
TCGA-22-4593-11	TCGA-22-4593-11	
TCGA-22-4599-11	TCGA-22-4599-11	
TCGA-22-4601-11	TCGA-22-4601-11	
TCGA-22-4609-11	TCGA-22-4609-11	
TCGA-22-4613-11	TCGA-22-4613-11	
TCGA-22-5471-11	TCGA-22-5471-11	
TCGA-22-5472-11	TCGA-22-5472-11	
TCGA-22-5473-11	TCGA-22-5473-11	
TCGA-22-5474-11	TCGA-22-5474-11	
TCGA-22-5477-11	TCGA-22-5477-11	
TCGA-22-5478-11	TCGA-22-5478-11	
TCGA-22-5480-11	TCGA-22-5480-11	
TCGA-22-5481-11	TCGA-22-5481-11	
TCGA-22-5482-11	TCGA-22-5482-11	
TCGA-22-5483-11	TCGA-22-5483-11	
TCGA-22-5485-11	TCGA-22-5485-11	
TCGA-22-5489-11	TCGA-22-5489-11	
TCGA-22-5491-11	TCGA-22-5491-11	
TCGA-22-5492-11	TCGA-22-5492-11	
TCGA-23-1107-01	TCGA-23-1107-01	
TCGA-23-2647-01	TCGA-23-2647-01	
TCGA-23-2649-01	TCGA-23-2649-01	
TCGA-24-0981-01	TCGA-24-0981-01	
TCGA-24-2036-01	TCGA-24-2036-01	
TCGA-25-1324-01	TCGA-25-1324-01	
TCGA-25-1325-01	TCGA-25-1325-01	
TCGA-25-1326-01	TCGA-25-1326-01	
TCGA-25-1328-01	TCGA-25-1328-01	
TCGA-25-2390-01	TCGA-25-2390-01	
TCGA-25-2409-01	TCGA-25-2409-01	
TCGA-28-1745-01	TCGA-28-1745-01	
TCGA-28-1760-01	TCGA-28-1760-01	
TCGA-28-2499-01	TCGA-28-2499-01	
TCGA-28-2512-01	TCGA-28-2512-01	
TCGA-29-2414-01	TCGA-29-2414-01	
TCGA-29-2414-02	TCGA-29-2414-02	
TCGA-29-2435-01	TCGA-29-2435-01	
TCGA-2G-AAFE-01	TCGA-2G-AAFE-01	
TCGA-2H-A9GG-01	TCGA-2H-A9GG-01	
TCGA-2Z-A9JC-01	TCGA-2Z-A9JC-01	
TCGA-30-1869-01	TCGA-30-1869-01	
TCGA-32-2498-01	TCGA-32-2498-01	
TCGA-32-4209-01	TCGA-32-4209-01	
TCGA-33-4566-11	TCGA-33-4566-11	
TCGA-33-4579-01	TCGA-33-4579-01	
TCGA-33-4579-11	TCGA-33-4579-11	
TCGA-33-4582-11	TCGA-33-4582-11	
TCGA-33-4583-11	TCGA-33-4583-11	
TCGA-33-4586-11	TCGA-33-4586-11	
TCGA-33-4587-11	TCGA-33-4587-11	
TCGA-33-4589-11	TCGA-33-4589-11	
TCGA-33-6737-01	TCGA-33-6737-01	
TCGA-33-6737-11	TCGA-33-6737-11	
TCGA-34-5929-11	TCGA-34-5929-11	
TCGA-34-7107-11	TCGA-34-7107-11	
TCGA-34-8454-11	TCGA-34-8454-11	
TCGA-34-8456-11	TCGA-34-8456-11	
TCGA-35-3621-01	TCGA-35-3621-01	
TCGA-36-2539-01	TCGA-36-2539-01	
TCGA-37-A5EM-01	TCGA-37-A5EM-01	
TCGA-38-4625-11	TCGA-38-4625-11	
TCGA-38-4626-11	TCGA-38-4626-11	
TCGA-38-4627-11	TCGA-38-4627-11	
TCGA-38-4628-11	TCGA-38-4628-11	
TCGA-38-4629-01	TCGA-38-4629-01	
TCGA-38-4629-11	TCGA-38-4629-11	
TCGA-38-4630-01	TCGA-38-4630-01	
TCGA-38-4630-11	TCGA-38-4630-11	
TCGA-38-4631-11	TCGA-38-4631-11	
TCGA-38-4632-11	TCGA-38-4632-11	
TCGA-39-5011-11	TCGA-39-5011-11	
TCGA-39-5016-11	TCGA-39-5016-11	
TCGA-39-5019-11	TCGA-39-5019-11	
TCGA-39-5021-11	TCGA-39-5021-11	
TCGA-39-5028-11	TCGA-39-5028-11	
TCGA-39-5029-11	TCGA-39-5029-11	
TCGA-39-5030-11	TCGA-39-5030-11	
TCGA-39-5031-11	TCGA-39-5031-11	
TCGA-39-5034-11	TCGA-39-5034-11	
TCGA-39-5035-11	TCGA-39-5035-11	
TCGA-39-5036-11	TCGA-39-5036-11	
TCGA-39-5037-11	TCGA-39-5037-11	
TCGA-39-5039-11	TCGA-39-5039-11	
TCGA-39-5040-11	TCGA-39-5040-11	
TCGA-43-3394-11	TCGA-43-3394-11	
TCGA-43-3920-11	TCGA-43-3920-11	
TCGA-43-5668-11	TCGA-43-5668-11	
TCGA-43-5670-11	TCGA-43-5670-11	
TCGA-43-6143-11	TCGA-43-6143-11	
TCGA-43-6647-11	TCGA-43-6647-11	
TCGA-43-6771-11	TCGA-43-6771-11	
